symbol,symbol_time,open,high,low,close,volume,last_refreshed,information
TSLA,2023-01-10 18:53:00,118.5,118.52999877929688,118.5,118.52999877929688,1609,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:26:00,118.62000274658203,118.62000274658203,118.62000274658203,118.62000274658203,1327,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:38:00,118.61000061035156,118.61000061035156,118.5999984741211,118.61000061035156,3931,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:58:00,118.66999816894531,118.68000030517578,118.62999725341797,118.68000030517578,6345,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:50:00,118.69000244140625,118.69999694824219,118.66000366210938,118.69000244140625,5812,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:40:00,118.5999984741211,118.62000274658203,118.5999984741211,118.61000061035156,2916,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:25:00,118.62999725341797,118.6500015258789,118.62000274658203,118.62000274658203,947,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:02:00,118.58000183105469,118.58999633789062,118.58000183105469,118.58999633789062,1017,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:07:00,118.68000030517578,118.69000244140625,118.66000366210938,118.66000366210938,5220,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:30:00,118.62999725341797,118.62999725341797,118.61000061035156,118.61000061035156,707,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:32:00,118.6500015258789,118.6500015258789,118.62000274658203,118.62000274658203,3408,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:34:00,118.62000274658203,118.63999938964844,118.62000274658203,118.62999725341797,1906,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:39:00,118.61000061035156,118.61000061035156,118.5999984741211,118.5999984741211,1231,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:43:00,118.62000274658203,118.62000274658203,118.61000061035156,118.61000061035156,1059,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:44:00,118.61000061035156,118.63999938964844,118.61000061035156,118.62999725341797,3185,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:48:00,118.62000274658203,118.62000274658203,118.62000274658203,118.62000274658203,3058,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:49:00,118.62999725341797,118.75,118.62000274658203,118.64009857177734,7058,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:41:00,118.61000061035156,118.61000061035156,118.61000061035156,118.61000061035156,669,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 20:00:00,118.66000366210938,118.68000030517578,118.61000061035156,118.66000366210938,17477,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:45:00,118.56999969482422,118.58000183105469,118.56999969482422,118.58000183105469,1612,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:52:00,118.51000213623047,118.52999877929688,118.5,118.5,4112,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:23:00,118.62989807128906,118.6500015258789,118.62989807128906,118.63999938964844,1476,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:37:00,118.62999725341797,118.62999725341797,118.61000061035156,118.62999725341797,1717,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:51:00,118.55999755859375,118.55999755859375,118.52999877929688,118.52999877929688,4952,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:56:00,118.52999877929688,118.55999755859375,118.52999877929688,118.55999755859375,3357,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:00:00,118.5999984741211,118.5999984741211,118.58999633789062,118.58999633789062,2434,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:31:00,118.62999725341797,118.63999938964844,118.62000274658203,118.63999938964844,1661,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:55:00,118.68000030517578,118.68000030517578,118.66999816894531,118.68000030517578,2987,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:54:00,118.6500015258789,118.69999694824219,118.6500015258789,118.66909790039062,5486,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:35:00,118.63999938964844,118.63999938964844,118.62000274658203,118.62000274658203,1370,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:26:00,118.61000061035156,118.6500015258789,118.56999969482422,118.5999984741211,4207,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:27:00,118.5999984741211,118.5999984741211,118.58149719238281,118.58149719238281,968,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:25:00,118.56999969482422,118.5999984741211,118.56999969482422,118.5999984741211,1593,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:29:00,118.5999984741211,118.62000274658203,118.58000183105469,118.62000274658203,2269,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:35:00,118.6500015258789,118.6500015258789,118.5999984741211,118.62000274658203,2198,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:54:00,118.55999755859375,118.55999755859375,118.52999877929688,118.52999877929688,2548,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:51:00,118.66000366210938,118.68000030517578,118.5999984741211,118.66960144042969,6336,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:59:00,118.6500015258789,118.66999816894531,118.62000274658203,118.63999938964844,6207,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:13:00,118.63999938964844,118.63999938964844,118.61000061035156,118.61000061035156,2662,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:11:00,118.6500015258789,118.6500015258789,118.63999938964844,118.63999938964844,1588,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:38:00,118.62000274658203,118.6500015258789,118.62000274658203,118.63999938964844,1054,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:46:00,118.58000183105469,118.58000183105469,118.58000183105469,118.58000183105469,942,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:08:00,118.68000030517578,118.68000030517578,118.68000030517578,118.68000030517578,1160,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:41:00,118.58000183105469,118.58000183105469,118.58000183105469,118.58000183105469,580,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:33:00,118.6500015258789,118.6500015258789,118.63999938964844,118.63999938964844,2554,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:16:00,118.68000030517578,118.68000030517578,118.63999938964844,118.63999938964844,4259,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:03:00,118.58999633789062,118.5999984741211,118.55999755859375,118.58000183105469,3102,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:01:00,118.58000183105469,118.58000183105469,118.58000183105469,118.58000183105469,560,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:31:00,118.62000274658203,118.62000274658203,118.62000274658203,118.62000274658203,1078,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:47:00,118.58000183105469,118.58000183105469,118.56999969482422,118.56999969482422,1448,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:53:00,118.66000366210938,118.69000244140625,118.63999938964844,118.6500015258789,3754,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:22:00,118.5999984741211,118.62999725341797,118.5999984741211,118.62999725341797,1211,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:19:00,118.63999938964844,118.63999938964844,118.62999725341797,118.62999725341797,1875,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:58:00,118.55999755859375,118.5999984741211,118.55999755859375,118.56999969482422,1900,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:23:00,118.58999633789062,118.59989929199219,118.58000183105469,118.58000183105469,2047,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:39:00,118.62999725341797,118.62999725341797,118.58000183105469,118.5999984741211,2122,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:05:00,118.5999984741211,118.62999725341797,118.5999984741211,118.5999984741211,2422,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:12:00,118.5999984741211,118.6500015258789,118.5999984741211,118.63999938964844,2005,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:10:00,118.63999938964844,118.69000244140625,118.63999938964844,118.69000244140625,2957,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:36:00,118.62000274658203,118.62000274658203,118.62000274658203,118.62000274658203,1224,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:47:00,118.61000061035156,118.62000274658203,118.5999984741211,118.62000274658203,3588,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:29:00,118.5999984741211,118.61000061035156,118.5999984741211,118.61000061035156,1833,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:22:00,118.54000091552734,118.58000183105469,118.54000091552734,118.58000183105469,1865,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:30:00,118.58000183105469,118.5999984741211,118.56999969482422,118.5999984741211,3386,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:32:00,118.62000274658203,118.6500015258789,118.58999633789062,118.62999725341797,4300,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:37:00,118.63999938964844,118.66000366210938,118.63999938964844,118.66000366210938,1229,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:48:00,118.58000183105469,118.58000183105469,118.56999969482422,118.57039642333984,4461,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:57:00,118.55999755859375,118.56999969482422,118.55000305175781,118.56999969482422,6033,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:59:00,118.58999633789062,118.5999984741211,118.56999969482422,118.58999633789062,1879,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:09:00,118.68000030517578,118.69000244140625,118.6500015258789,118.6500015258789,2685,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:18:00,118.6500015258789,118.6500015258789,118.6500015258789,118.6500015258789,387,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:46:00,118.5999984741211,118.62000274658203,118.5999984741211,118.5999984741211,1280,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:57:00,118.69000244140625,118.69999694824219,118.6500015258789,118.69999694824219,2878,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:52:00,118.66999816894531,118.69000244140625,118.63999938964844,118.66000366210938,5019,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:45:00,118.62000274658203,118.62000274658203,118.5999984741211,118.5999984741211,2036,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:34:00,118.6500015258789,118.6500015258789,118.62999725341797,118.62999725341797,1045,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:17:00,118.63990020751953,118.6500015258789,118.63990020751953,118.63999938964844,4663,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:27:00,118.62000274658203,118.63999938964844,118.5999984741211,118.61000061035156,4954,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:15:00,118.6697998046875,118.68000030517578,118.6697998046875,118.68000030517578,1174,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:04:00,118.58000183105469,118.58000183105469,118.58000183105469,118.58000183105469,1345,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:50:00,118.55000305175781,118.55999755859375,118.54000091552734,118.54000091552734,1255,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:24:00,118.61000061035156,118.6500015258789,118.5999984741211,118.62999725341797,8539,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 19:21:00,118.62000274658203,118.62000274658203,118.61000061035156,118.61000061035156,952,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:49:00,118.56999969482422,118.58000183105469,118.55999755859375,118.55999755859375,6151,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:42:00,118.58000183105469,118.5999984741211,118.56999969482422,118.56999969482422,1501,2023-01-11 21:09:26,Real Time
TSLA,2023-01-10 18:21:00,118.52999877929688,118.54000091552734,118.5199966430664,118.54000091552734,1350,2023-01-11 21:09:26,Real Time
UAL,2023-01-10 19:28:00,45.79999923706055,45.79999923706055,45.79999923706055,45.79999923706055,1100,2023-01-11 21:01:07,Real Time
UAL,2023-01-10 19:09:00,45.720001220703125,45.720001220703125,45.720001220703125,45.720001220703125,200,2023-01-11 21:01:07,Real Time
UAL,2023-01-10 19:51:00,45.79999923706055,45.79999923706055,45.79999923706055,45.79999923706055,155,2023-01-11 21:01:07,Real Time
UAL,2023-01-10 18:46:00,45.630001068115234,45.630001068115234,45.630001068115234,45.630001068115234,509,2023-01-11 21:01:07,Real Time
UAL,2023-01-10 19:30:00,45.790000915527344,45.790000915527344,45.75,45.75,887,2023-01-11 21:01:07,Real Time
UAL,2023-01-10 18:50:00,45.689998626708984,45.689998626708984,45.689998626708984,45.689998626708984,100,2023-01-11 21:01:07,Real Time
UAL,2023-01-10 19:46:00,45.869998931884766,45.900001525878906,45.869998931884766,45.900001525878906,1123,2023-01-11 21:01:07,Real Time
UAL,2023-01-10 18:55:00,45.70000076293945,45.70000076293945,45.70000076293945,45.70000076293945,1377,2023-01-11 21:01:07,Real Time
UAL,2023-01-10 19:39:00,45.72999954223633,45.72999954223633,45.72999954223633,45.72999954223633,201,2023-01-11 21:01:07,Real Time
UAL,2023-01-10 19:59:00,45.84000015258789,45.84000015258789,45.84000015258789,45.84000015258789,107,2023-01-11 21:01:07,Real Time
UAL,2023-01-10 19:56:00,45.79999923706055,45.79999923706055,45.79999923706055,45.79999923706055,800,2023-01-11 21:01:07,Real Time
UAL,2023-01-10 19:58:00,45.849998474121094,45.849998474121094,45.84000015258789,45.84000015258789,316,2023-01-11 21:01:07,Real Time
UAL,2023-01-10 19:44:00,45.79999923706055,45.79999923706055,45.79999923706055,45.79999923706055,436,2023-01-11 21:01:07,Real Time
UAL,2023-01-10 18:31:00,45.70000076293945,45.70000076293945,45.66999816894531,45.66999816894531,1343,2023-01-11 21:01:07,Real Time
UAL,2023-01-10 18:53:00,45.70000076293945,45.70000076293945,45.70000076293945,45.70000076293945,100,2023-01-11 21:01:07,Real Time
UAL,2023-01-10 19:47:00,45.86000061035156,45.86000061035156,45.86000061035156,45.86000061035156,327,2023-01-11 21:01:07,Real Time
UAL,2023-01-10 19:10:00,45.720001220703125,45.75,45.720001220703125,45.75,1677,2023-01-11 21:01:07,Real Time
UDR,2023-01-10 18:22:00,38.630001068115234,38.630001068115234,38.630001068115234,38.630001068115234,200,2023-01-11 21:00:56,Real Time
ULTA,2023-01-10 20:00:00,489.3500061035156,489.3500061035156,489.3500061035156,489.3500061035156,150,2023-01-11 21:05:09,Real Time
UNH,2023-01-10 19:04:00,486.79998779296875,486.79998779296875,486.79998779296875,486.79998779296875,202,2023-01-11 21:09:27,Real Time
UNH,2023-01-10 19:19:00,486.0,486.0,486.0,486.0,101,2023-01-11 21:09:27,Real Time
UNH,2023-01-10 19:06:00,486.79998779296875,486.79998779296875,486.79998779296875,486.79998779296875,174,2023-01-11 21:09:27,Real Time
V,2023-01-10 18:34:00,221.08999633789062,221.08999633789062,221.08999633789062,221.08999633789062,1224,2023-01-11 21:02:52,Real Time
V,2023-01-10 19:29:00,221.38999938964844,221.38999938964844,221.38999938964844,221.38999938964844,100,2023-01-11 21:02:52,Real Time
V,2023-01-10 18:37:00,221.14999389648438,221.14999389648438,221.14999389648438,221.14999389648438,100,2023-01-11 21:02:52,Real Time
V,2023-01-10 19:21:00,221.38999938964844,221.38999938964844,221.38999938964844,221.38999938964844,1003,2023-01-11 21:02:52,Real Time
VFC,2023-01-10 19:25:00,30.239999771118164,30.239999771118164,30.020000457763672,30.149999618530273,617,2023-01-11 21:08:15,Real Time
VMC,2023-01-10 19:37:00,176.5,176.64999389648438,176.5,176.64999389648438,300,2023-01-11 21:04:56,Real Time
VMC,2023-01-10 19:38:00,176.5,176.5,176.5,176.5,100,2023-01-11 21:04:56,Real Time
VTRS,2023-01-10 18:54:00,11.829999923706055,11.829999923706055,11.829999923706055,11.829999923706055,490,2023-01-11 21:07:26,Real Time
WBA,2023-01-10 19:50:00,36.70000076293945,36.70000076293945,36.70000076293945,36.70000076293945,100,2023-01-11 21:10:17,Real Time
WBD,2023-01-10 19:40:00,12.420000076293945,12.420100212097168,12.420000076293945,12.420100212097168,250,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 19:26:00,12.430000305175781,12.430000305175781,12.430000305175781,12.430000305175781,6515,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 18:41:00,12.460000038146973,12.460000038146973,12.460000038146973,12.460000038146973,1100,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 19:34:00,12.430000305175781,12.430000305175781,12.430000305175781,12.430000305175781,3000,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 19:35:00,12.430000305175781,12.430000305175781,12.430000305175781,12.430000305175781,501,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 18:25:00,12.529999732971191,12.529999732971191,12.529999732971191,12.529999732971191,101,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 18:33:00,12.449999809265137,12.449999809265137,12.449999809265137,12.449999809265137,242,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 19:23:00,12.460000038146973,12.460000038146973,12.460000038146973,12.460000038146973,200,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 19:21:00,12.460000038146973,12.460000038146973,12.449999809265137,12.449999809265137,2178,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 18:36:00,12.479999542236328,12.479999542236328,12.479999542236328,12.479999542236328,200,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 19:49:00,12.430000305175781,12.430000305175781,12.430000305175781,12.430000305175781,300,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 19:31:00,12.430000305175781,12.430000305175781,12.430000305175781,12.430000305175781,2000,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 19:10:00,12.529999732971191,12.529999732971191,12.529999732971191,12.529999732971191,617,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 19:30:00,12.430000305175781,12.430000305175781,12.430000305175781,12.430000305175781,3000,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 19:48:00,12.430000305175781,12.430000305175781,12.430000305175781,12.430000305175781,1001,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 19:38:00,12.430000305175781,12.430000305175781,12.430000305175781,12.430000305175781,220,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 19:19:00,12.460000038146973,12.460000038146973,12.460000038146973,12.460000038146973,25000,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 18:52:00,12.529899597167969,12.529899597167969,12.529899597167969,12.529899597167969,170,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 19:33:00,12.430000305175781,12.430000305175781,12.430000305175781,12.430000305175781,3005,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 19:43:00,12.420000076293945,12.420000076293945,12.420000076293945,12.420000076293945,100,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 19:53:00,12.420000076293945,12.420000076293945,12.420000076293945,12.420000076293945,365,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 18:31:00,12.5,12.5,12.5,12.5,1052,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 19:41:00,12.420000076293945,12.420000076293945,12.420000076293945,12.420000076293945,2000,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 19:44:00,12.430000305175781,12.430000305175781,12.430000305175781,12.430000305175781,210,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 19:52:00,12.510000228881836,12.510000228881836,12.420000076293945,12.420000076293945,652,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 19:25:00,12.430000305175781,12.430000305175781,12.430000305175781,12.430000305175781,121,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 18:42:00,12.460000038146973,12.460000038146973,12.460000038146973,12.460000038146973,1021,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 18:38:00,12.460000038146973,12.460000038146973,12.460000038146973,12.460000038146973,3353,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 19:20:00,12.460000038146973,12.460000038146973,12.460000038146973,12.460000038146973,1413,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 19:32:00,12.430000305175781,12.430000305175781,12.430000305175781,12.430000305175781,2801,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 19:28:00,12.430000305175781,12.430000305175781,12.430000305175781,12.430000305175781,200,2023-01-11 21:04:51,Real Time
WBD,2023-01-10 19:39:00,12.430000305175781,12.430000305175781,12.430000305175781,12.430000305175781,2100,2023-01-11 21:04:51,Real Time
WDC,2023-01-10 18:39:00,38.20000076293945,38.20000076293945,38.20000076293945,38.20000076293945,1300,2023-01-11 21:08:23,Real Time
WYNN,2023-01-10 19:32:00,97.55999755859375,97.55999755859375,97.55999755859375,97.55999755859375,463,2023-01-11 21:08:29,Real Time
WYNN,2023-01-10 19:33:00,97.5999984741211,97.5999984741211,97.5999984741211,97.5999984741211,1037,2023-01-11 21:08:29,Real Time
WYNN,2023-01-10 18:57:00,97.4800033569336,97.4800033569336,97.0,97.0,1960,2023-01-11 21:08:29,Real Time
XOM,2023-01-10 19:43:00,109.69999694824219,109.69999694824219,109.69999694824219,109.69999694824219,111,2023-01-11 21:02:49,Real Time
XOM,2023-01-10 19:40:00,109.6500015258789,109.6500015258789,109.6500015258789,109.6500015258789,102,2023-01-11 21:02:49,Real Time
XOM,2023-01-10 19:55:00,109.66000366210938,109.69000244140625,109.66000366210938,109.69000244140625,273,2023-01-11 21:02:49,Real Time
XOM,2023-01-10 18:51:00,109.51000213623047,109.51000213623047,109.51000213623047,109.51000213623047,348,2023-01-11 21:02:49,Real Time
XOM,2023-01-10 18:39:00,109.51000213623047,109.51000213623047,109.51000213623047,109.51000213623047,1251,2023-01-11 21:02:49,Real Time
XOM,2023-01-10 18:50:00,109.51000213623047,109.51000213623047,109.51000213623047,109.51000213623047,200,2023-01-11 21:02:49,Real Time
XOM,2023-01-10 18:30:00,109.69999694824219,109.69999694824219,109.69999694824219,109.69999694824219,202,2023-01-11 21:02:49,Real Time
XOM,2023-01-10 18:28:00,109.69999694824219,109.69999694824219,109.69999694824219,109.69999694824219,1075,2023-01-11 21:02:49,Real Time
XOM,2023-01-10 18:40:00,109.51000213623047,109.51000213623047,109.51000213623047,109.51000213623047,617,2023-01-11 21:02:49,Real Time
XOM,2023-01-10 18:38:00,109.55999755859375,109.55999755859375,109.51000213623047,109.51000213623047,1230,2023-01-11 21:02:49,Real Time
XOM,2023-01-10 18:21:00,109.79000091552734,109.79000091552734,109.75,109.75,200,2023-01-11 21:02:49,Real Time
XOM,2023-01-10 19:58:00,109.5999984741211,109.5999984741211,109.5999984741211,109.5999984741211,200,2023-01-11 21:02:49,Real Time
XOM,2023-01-10 18:54:00,109.51000213623047,109.51000213623047,109.51000213623047,109.51000213623047,101,2023-01-11 21:02:49,Real Time
XOM,2023-01-10 18:27:00,109.69999694824219,109.69999694824219,109.69999694824219,109.69999694824219,400,2023-01-11 21:02:49,Real Time
XOM,2023-01-10 18:26:00,109.69999694824219,109.69999694824219,109.69999694824219,109.69999694824219,3112,2023-01-11 21:02:49,Real Time
XOM,2023-01-10 20:00:00,109.5999984741211,109.5999984741211,109.5999984741211,109.5999984741211,318,2023-01-11 21:02:49,Real Time
XOM,2023-01-10 18:44:00,109.51000213623047,109.51000213623047,109.51000213623047,109.51000213623047,1005,2023-01-11 21:02:49,Real Time
XOM,2023-01-10 18:43:00,109.5,109.5199966430664,109.5,109.51000213623047,1228,2023-01-11 21:02:49,Real Time
ZION,2023-01-10 19:19:00,51.029998779296875,51.029998779296875,51.02000045776367,51.02000045776367,300,2023-01-11 21:08:59,Real Time
